celebrity_name,season,date,trend_value,error
Master P,2,"Feb 20, 2006",19.0,
Master P,2,"Feb 21, 2006",0.0,
Master P,2,"Feb 22, 2006",0.0,
Master P,2,"Feb 23, 2006",0.0,
Master P,2,"Feb 24, 2006",0.0,
Drew Lachey,2,"Jan 5, 2006",0.0,
Drew Lachey,2,"Jan 6, 2006",22.0,
Drew Lachey,2,"Jan 7, 2006",0.0,
Drew Lachey,2,"Jan 8, 2006",13.0,
Drew Lachey,2,"Jan 9, 2006",0.0,
Drew Lachey,2,"Jan 10, 2006",0.0,
Drew Lachey,2,"Jan 11, 2006",0.0,
Drew Lachey,2,"Jan 12, 2006",0.0,
Drew Lachey,2,"Jan 13, 2006",11.0,
Drew Lachey,2,"Jan 14, 2006",0.0,
Drew Lachey,2,"Jan 15, 2006",0.0,
Drew Lachey,2,"Jan 16, 2006",0.0,
Drew Lachey,2,"Jan 17, 2006",0.0,
Drew Lachey,2,"Jan 18, 2006",0.0,
Drew Lachey,2,"Jan 19, 2006",0.0,
Drew Lachey,2,"Jan 20, 2006",24.0,
Drew Lachey,2,"Jan 21, 2006",21.0,
Drew Lachey,2,"Jan 22, 2006",0.0,
Drew Lachey,2,"Jan 23, 2006",0.0,
Drew Lachey,2,"Jan 24, 2006",0.0,
Drew Lachey,2,"Jan 25, 2006",0.0,
Drew Lachey,2,"Jan 26, 2006",0.0,
Drew Lachey,2,"Jan 27, 2006",16.0,
Drew Lachey,2,"Jan 28, 2006",11.0,
Drew Lachey,2,"Jan 29, 2006",0.0,
Drew Lachey,2,"Jan 30, 2006",0.0,
Drew Lachey,2,"Jan 31, 2006",0.0,
Drew Lachey,2,"Feb 1, 2006",0.0,
Drew Lachey,2,"Feb 2, 2006",0.0,
Drew Lachey,2,"Feb 3, 2006",23.0,
Drew Lachey,2,"Feb 4, 2006",0.0,
Drew Lachey,2,"Feb 5, 2006",0.0,
Drew Lachey,2,"Feb 6, 2006",0.0,
Drew Lachey,2,"Feb 7, 2006",0.0,
Drew Lachey,2,"Feb 8, 2006",0.0,
Drew Lachey,2,"Feb 9, 2006",0.0,
Drew Lachey,2,"Feb 10, 2006",21.0,
Drew Lachey,2,"Feb 11, 2006",0.0,
Drew Lachey,2,"Feb 12, 2006",0.0,
Drew Lachey,2,"Feb 13, 2006",0.0,
Drew Lachey,2,"Feb 14, 2006",0.0,
Drew Lachey,2,"Feb 15, 2006",0.0,
Drew Lachey,2,"Feb 16, 2006",0.0,
Drew Lachey,2,"Feb 17, 2006",26.0,
Drew Lachey,2,"Feb 18, 2006",37.0,
Drew Lachey,2,"Feb 19, 2006",13.0,
Drew Lachey,2,"Feb 20, 2006",9.0,
Drew Lachey,2,"Feb 21, 2006",14.0,
Drew Lachey,2,"Feb 22, 2006",0.0,
Drew Lachey,2,"Feb 23, 2006",0.0,
Drew Lachey,2,"Feb 24, 2006",100.0,
Kenny Mayne,2,"Jan 5, 2006",100.0,
Kenny Mayne,2,"Jan 6, 2006",77.0,
Kenny Mayne,2,"Jan 7, 2006",0.0,
Kenny Mayne,2,"Jan 8, 2006",0.0,
Kenny Mayne,2,"Jan 9, 2006",43.0,
Kenny Mayne,2,"Jan 10, 2006",0.0,
Kenny Mayne,2,"Jan 11, 2006",0.0,
Kenny Mayne,2,"Jan 12, 2006",0.0,
Kenny Mayne,2,"Jan 13, 2006",0.0,
Kenny Mayne,2,"Jan 14, 2006",0.0,
Kenny Mayne,2,"Jan 15, 2006",0.0,
Kenny Mayne,2,"Jan 16, 2006",0.0,
Kenny Mayne,2,"Jan 17, 2006",0.0,
Kenny Mayne,2,"Jan 18, 2006",0.0,
Kenny Mayne,2,"Jan 19, 2006",0.0,
Kenny Mayne,2,"Jan 20, 2006",0.0,
Kenny Mayne,2,"Jan 21, 2006",0.0,
Kenny Mayne,2,"Jan 22, 2006",0.0,
Kenny Mayne,2,"Jan 23, 2006",0.0,
Kenny Mayne,2,"Jan 24, 2006",0.0,
Kenny Mayne,2,"Jan 25, 2006",0.0,
Kenny Mayne,2,"Jan 26, 2006",0.0,
Kenny Mayne,2,"Jan 27, 2006",0.0,
Kenny Mayne,2,"Jan 28, 2006",0.0,
Kenny Mayne,2,"Jan 29, 2006",0.0,
Kenny Mayne,2,"Jan 30, 2006",0.0,
Kenny Mayne,2,"Jan 31, 2006",0.0,
Kenny Mayne,2,"Feb 1, 2006",0.0,
Kenny Mayne,2,"Feb 2, 2006",42.0,
Kenny Mayne,2,"Feb 3, 2006",0.0,
Kenny Mayne,2,"Feb 4, 2006",0.0,
Kenny Mayne,2,"Feb 5, 2006",0.0,
Kenny Mayne,2,"Feb 6, 2006",0.0,
Kenny Mayne,2,"Feb 7, 2006",0.0,
Kenny Mayne,2,"Feb 8, 2006",0.0,
Kenny Mayne,2,"Feb 9, 2006",0.0,
Kenny Mayne,2,"Feb 10, 2006",0.0,
Kenny Mayne,2,"Feb 11, 2006",0.0,
Kenny Mayne,2,"Feb 12, 2006",0.0,
Kenny Mayne,2,"Feb 13, 2006",0.0,
Kenny Mayne,2,"Feb 14, 2006",0.0,
Kenny Mayne,2,"Feb 15, 2006",0.0,
Kenny Mayne,2,"Feb 16, 2006",0.0,
Kenny Mayne,2,"Feb 17, 2006",0.0,
Kenny Mayne,2,"Feb 18, 2006",0.0,
Kenny Mayne,2,"Feb 19, 2006",0.0,
Kenny Mayne,2,"Feb 20, 2006",0.0,
Kenny Mayne,2,"Feb 21, 2006",0.0,
Kenny Mayne,2,"Feb 22, 2006",0.0,
Kenny Mayne,2,"Feb 23, 2006",0.0,
Kenny Mayne,2,"Feb 24, 2006",0.0,
Harry Hamlin,3,"Sep 12, 2006",0.0,
Harry Hamlin,3,"Sep 13, 2006",93.0,
Harry Hamlin,3,"Sep 14, 2006",44.0,
Harry Hamlin,3,"Sep 15, 2006",0.0,
Harry Hamlin,3,"Sep 16, 2006",0.0,
Harry Hamlin,3,"Sep 17, 2006",0.0,
Harry Hamlin,3,"Sep 18, 2006",0.0,
Harry Hamlin,3,"Sep 19, 2006",0.0,
Harry Hamlin,3,"Sep 20, 2006",43.0,
Harry Hamlin,3,"Sep 21, 2006",0.0,
Harry Hamlin,3,"Sep 22, 2006",0.0,
Harry Hamlin,3,"Sep 23, 2006",0.0,
Harry Hamlin,3,"Sep 24, 2006",0.0,
Harry Hamlin,3,"Sep 25, 2006",0.0,
Harry Hamlin,3,"Sep 26, 2006",0.0,
Harry Hamlin,3,"Sep 27, 2006",48.0,
Harry Hamlin,3,"Sep 28, 2006",100.0,
Harry Hamlin,3,"Sep 29, 2006",42.0,
Harry Hamlin,3,"Sep 30, 2006",69.0,
Harry Hamlin,3,"Oct 1, 2006",0.0,
Harry Hamlin,3,"Oct 2, 2006",0.0,
Harry Hamlin,3,"Oct 3, 2006",0.0,
Harry Hamlin,3,"Oct 4, 2006",33.0,
Harry Hamlin,3,"Oct 5, 2006",0.0,
Harry Hamlin,3,"Oct 6, 2006",0.0,
Harry Hamlin,3,"Oct 7, 2006",0.0,
Harry Hamlin,3,"Oct 8, 2006",0.0,
Harry Hamlin,3,"Oct 9, 2006",0.0,
Harry Hamlin,3,"Oct 10, 2006",0.0,
Harry Hamlin,3,"Oct 11, 2006",0.0,
Harry Hamlin,3,"Oct 12, 2006",0.0,
Harry Hamlin,3,"Oct 13, 2006",0.0,
Harry Hamlin,3,"Oct 14, 2006",0.0,
Harry Hamlin,3,"Oct 15, 2006",0.0,
Harry Hamlin,3,"Oct 16, 2006",0.0,
Harry Hamlin,3,"Oct 17, 2006",0.0,
Harry Hamlin,3,"Oct 18, 2006",0.0,
Harry Hamlin,3,"Oct 19, 2006",0.0,
Harry Hamlin,3,"Oct 20, 2006",0.0,
Harry Hamlin,3,"Oct 21, 2006",0.0,
Harry Hamlin,3,"Oct 22, 2006",0.0,
Harry Hamlin,3,"Oct 23, 2006",0.0,
Harry Hamlin,3,"Oct 24, 2006",0.0,
Harry Hamlin,3,"Oct 25, 2006",0.0,
Harry Hamlin,3,"Oct 26, 2006",0.0,
Harry Hamlin,3,"Oct 27, 2006",0.0,
Harry Hamlin,3,"Oct 28, 2006",0.0,
Harry Hamlin,3,"Oct 29, 2006",0.0,
Harry Hamlin,3,"Oct 30, 2006",0.0,
Harry Hamlin,3,"Oct 31, 2006",0.0,
Harry Hamlin,3,"Nov 1, 2006",0.0,
Harry Hamlin,3,"Nov 2, 2006",0.0,
Harry Hamlin,3,"Nov 3, 2006",0.0,
Harry Hamlin,3,"Nov 4, 2006",0.0,
Harry Hamlin,3,"Nov 5, 2006",0.0,
Harry Hamlin,3,"Nov 6, 2006",0.0,
Harry Hamlin,3,"Nov 7, 2006",0.0,
Harry Hamlin,3,"Nov 8, 2006",0.0,
Harry Hamlin,3,"Nov 9, 2006",0.0,
Harry Hamlin,3,"Nov 10, 2006",0.0,
Harry Hamlin,3,"Nov 11, 2006",0.0,
Harry Hamlin,3,"Nov 12, 2006",0.0,
Harry Hamlin,3,"Nov 13, 2006",91.0,
Harry Hamlin,3,"Nov 14, 2006",30.0,
Harry Hamlin,3,"Nov 15, 2006",0.0,
Vivica A. Fox,3,"Sep 12, 2006",0.0,
Vivica A. Fox,3,"Sep 13, 2006",0.0,
Vivica A. Fox,3,"Sep 14, 2006",0.0,
Vivica A. Fox,3,"Sep 15, 2006",0.0,
Vivica A. Fox,3,"Sep 16, 2006",0.0,
Vivica A. Fox,3,"Sep 17, 2006",0.0,
Vivica A. Fox,3,"Sep 18, 2006",0.0,
Vivica A. Fox,3,"Sep 19, 2006",0.0,
Vivica A. Fox,3,"Sep 20, 2006",0.0,
Vivica A. Fox,3,"Sep 21, 2006",0.0,
Vivica A. Fox,3,"Sep 22, 2006",0.0,
Vivica A. Fox,3,"Sep 23, 2006",0.0,
Vivica A. Fox,3,"Sep 24, 2006",0.0,
Vivica A. Fox,3,"Sep 25, 2006",0.0,
Vivica A. Fox,3,"Sep 26, 2006",0.0,
Vivica A. Fox,3,"Sep 27, 2006",0.0,
Vivica A. Fox,3,"Sep 28, 2006",0.0,
Vivica A. Fox,3,"Sep 29, 2006",0.0,
Vivica A. Fox,3,"Sep 30, 2006",0.0,
Vivica A. Fox,3,"Oct 1, 2006",0.0,
Vivica A. Fox,3,"Oct 2, 2006",0.0,
Vivica A. Fox,3,"Oct 3, 2006",0.0,
Vivica A. Fox,3,"Oct 4, 2006",0.0,
Vivica A. Fox,3,"Oct 5, 2006",100.0,
Vivica A. Fox,3,"Oct 6, 2006",0.0,
Vivica A. Fox,3,"Oct 7, 2006",0.0,
Vivica A. Fox,3,"Oct 8, 2006",0.0,
Vivica A. Fox,3,"Oct 9, 2006",0.0,
Vivica A. Fox,3,"Oct 10, 2006",0.0,
Vivica A. Fox,3,"Oct 11, 2006",0.0,
Vivica A. Fox,3,"Oct 12, 2006",0.0,
Vivica A. Fox,3,"Oct 13, 2006",0.0,
Vivica A. Fox,3,"Oct 14, 2006",0.0,
Vivica A. Fox,3,"Oct 15, 2006",0.0,
Vivica A. Fox,3,"Oct 16, 2006",0.0,
Vivica A. Fox,3,"Oct 17, 2006",0.0,
Vivica A. Fox,3,"Oct 18, 2006",0.0,
Vivica A. Fox,3,"Oct 19, 2006",0.0,
Vivica A. Fox,3,"Oct 20, 2006",0.0,
Vivica A. Fox,3,"Oct 21, 2006",0.0,
Vivica A. Fox,3,"Oct 22, 2006",0.0,
Vivica A. Fox,3,"Oct 23, 2006",0.0,
Vivica A. Fox,3,"Oct 24, 2006",0.0,
Vivica A. Fox,3,"Oct 25, 2006",0.0,
Vivica A. Fox,3,"Oct 26, 2006",0.0,
Vivica A. Fox,3,"Oct 27, 2006",0.0,
Vivica A. Fox,3,"Oct 28, 2006",0.0,
Vivica A. Fox,3,"Oct 29, 2006",0.0,
Vivica A. Fox,3,"Oct 30, 2006",0.0,
Vivica A. Fox,3,"Oct 31, 2006",0.0,
Vivica A. Fox,3,"Nov 1, 2006",0.0,
Vivica A. Fox,3,"Nov 2, 2006",0.0,
Vivica A. Fox,3,"Nov 3, 2006",0.0,
Vivica A. Fox,3,"Nov 4, 2006",0.0,
Vivica A. Fox,3,"Nov 5, 2006",0.0,
Vivica A. Fox,3,"Nov 6, 2006",0.0,
Vivica A. Fox,3,"Nov 7, 2006",0.0,
Vivica A. Fox,3,"Nov 8, 2006",0.0,
Vivica A. Fox,3,"Nov 9, 2006",0.0,
Vivica A. Fox,3,"Nov 10, 2006",0.0,
Vivica A. Fox,3,"Nov 11, 2006",0.0,
Vivica A. Fox,3,"Nov 12, 2006",0.0,
Vivica A. Fox,3,"Nov 13, 2006",0.0,
Vivica A. Fox,3,"Nov 14, 2006",0.0,
Vivica A. Fox,3,"Nov 15, 2006",0.0,
Monique Coleman,3,"Sep 12, 2006",0.0,
Monique Coleman,3,"Sep 13, 2006",44.0,
Monique Coleman,3,"Sep 14, 2006",15.0,
Monique Coleman,3,"Sep 15, 2006",17.0,
Monique Coleman,3,"Sep 16, 2006",0.0,
Monique Coleman,3,"Sep 17, 2006",0.0,
Monique Coleman,3,"Sep 18, 2006",0.0,
Monique Coleman,3,"Sep 19, 2006",0.0,
Monique Coleman,3,"Sep 20, 2006",42.0,
Monique Coleman,3,"Sep 21, 2006",0.0,
Monique Coleman,3,"Sep 22, 2006",0.0,
Monique Coleman,3,"Sep 23, 2006",0.0,
Monique Coleman,3,"Sep 24, 2006",0.0,
Monique Coleman,3,"Sep 25, 2006",0.0,
Monique Coleman,3,"Sep 26, 2006",0.0,
Monique Coleman,3,"Sep 27, 2006",54.0,
Monique Coleman,3,"Sep 28, 2006",35.0,
Monique Coleman,3,"Sep 29, 2006",16.0,
Monique Coleman,3,"Sep 30, 2006",0.0,
Monique Coleman,3,"Oct 1, 2006",0.0,
Monique Coleman,3,"Oct 2, 2006",0.0,
Monique Coleman,3,"Oct 3, 2006",0.0,
Monique Coleman,3,"Oct 4, 2006",27.0,
Monique Coleman,3,"Oct 5, 2006",15.0,
Monique Coleman,3,"Oct 6, 2006",0.0,
Monique Coleman,3,"Oct 7, 2006",0.0,
Monique Coleman,3,"Oct 8, 2006",0.0,
Monique Coleman,3,"Oct 9, 2006",0.0,
Monique Coleman,3,"Oct 10, 2006",0.0,
Monique Coleman,3,"Oct 11, 2006",32.0,
Monique Coleman,3,"Oct 12, 2006",31.0,
Monique Coleman,3,"Oct 13, 2006",0.0,
Monique Coleman,3,"Oct 14, 2006",0.0,
Monique Coleman,3,"Oct 15, 2006",0.0,
Monique Coleman,3,"Oct 16, 2006",0.0,
Monique Coleman,3,"Oct 17, 2006",0.0,
Monique Coleman,3,"Oct 18, 2006",15.0,
Monique Coleman,3,"Oct 19, 2006",0.0,
Monique Coleman,3,"Oct 20, 2006",0.0,
Monique Coleman,3,"Oct 21, 2006",0.0,
Monique Coleman,3,"Oct 22, 2006",0.0,
Monique Coleman,3,"Oct 23, 2006",0.0,
Monique Coleman,3,"Oct 24, 2006",14.0,
Monique Coleman,3,"Oct 25, 2006",36.0,
Monique Coleman,3,"Oct 26, 2006",24.0,
Monique Coleman,3,"Oct 27, 2006",0.0,
Monique Coleman,3,"Oct 28, 2006",0.0,
Monique Coleman,3,"Oct 29, 2006",0.0,
Monique Coleman,3,"Oct 30, 2006",0.0,
Monique Coleman,3,"Oct 31, 2006",0.0,
Monique Coleman,3,"Nov 1, 2006",43.0,
Monique Coleman,3,"Nov 2, 2006",100.0,
Monique Coleman,3,"Nov 3, 2006",22.0,
Monique Coleman,3,"Nov 4, 2006",0.0,
Monique Coleman,3,"Nov 5, 2006",0.0,
Monique Coleman,3,"Nov 6, 2006",0.0,
Monique Coleman,3,"Nov 7, 2006",0.0,
Monique Coleman,3,"Nov 8, 2006",0.0,
Monique Coleman,3,"Nov 9, 2006",0.0,
Monique Coleman,3,"Nov 10, 2006",0.0,
Monique Coleman,3,"Nov 11, 2006",0.0,
Monique Coleman,3,"Nov 12, 2006",0.0,
Monique Coleman,3,"Nov 13, 2006",0.0,
Monique Coleman,3,"Nov 14, 2006",15.0,
Monique Coleman,3,"Nov 15, 2006",17.0,
Joey Lawrence,3,"Sep 12, 2006",15.0,
Joey Lawrence,3,"Sep 13, 2006",51.0,
Joey Lawrence,3,"Sep 14, 2006",27.0,
Joey Lawrence,3,"Sep 15, 2006",0.0,
Joey Lawrence,3,"Sep 16, 2006",0.0,
Joey Lawrence,3,"Sep 17, 2006",0.0,
Joey Lawrence,3,"Sep 18, 2006",0.0,
Joey Lawrence,3,"Sep 19, 2006",0.0,
Joey Lawrence,3,"Sep 20, 2006",100.0,
Joey Lawrence,3,"Sep 21, 2006",44.0,
Joey Lawrence,3,"Sep 22, 2006",8.0,
Joey Lawrence,3,"Sep 23, 2006",7.0,
Joey Lawrence,3,"Sep 24, 2006",7.0,
Joey Lawrence,3,"Sep 25, 2006",0.0,
Joey Lawrence,3,"Sep 26, 2006",0.0,
Joey Lawrence,3,"Sep 27, 2006",58.0,
Joey Lawrence,3,"Sep 28, 2006",24.0,
Joey Lawrence,3,"Sep 29, 2006",4.0,
Joey Lawrence,3,"Sep 30, 2006",0.0,
Joey Lawrence,3,"Oct 1, 2006",0.0,
Joey Lawrence,3,"Oct 2, 2006",0.0,
Joey Lawrence,3,"Oct 3, 2006",0.0,
Joey Lawrence,3,"Oct 4, 2006",39.0,
Joey Lawrence,3,"Oct 5, 2006",23.0,
Joey Lawrence,3,"Oct 6, 2006",0.0,
Joey Lawrence,3,"Oct 7, 2006",0.0,
Joey Lawrence,3,"Oct 8, 2006",0.0,
Joey Lawrence,3,"Oct 9, 2006",0.0,
Joey Lawrence,3,"Oct 10, 2006",0.0,
Joey Lawrence,3,"Oct 11, 2006",33.0,
Joey Lawrence,3,"Oct 12, 2006",22.0,
Joey Lawrence,3,"Oct 13, 2006",8.0,
Joey Lawrence,3,"Oct 14, 2006",0.0,
Joey Lawrence,3,"Oct 15, 2006",6.0,
Joey Lawrence,3,"Oct 16, 2006",4.0,
Joey Lawrence,3,"Oct 17, 2006",6.0,
Joey Lawrence,3,"Oct 18, 2006",45.0,
Joey Lawrence,3,"Oct 19, 2006",25.0,
Joey Lawrence,3,"Oct 20, 2006",5.0,
Joey Lawrence,3,"Oct 21, 2006",6.0,
Joey Lawrence,3,"Oct 22, 2006",0.0,
Joey Lawrence,3,"Oct 23, 2006",4.0,
Joey Lawrence,3,"Oct 24, 2006",6.0,
Joey Lawrence,3,"Oct 25, 2006",63.0,
Joey Lawrence,3,"Oct 26, 2006",41.0,
Joey Lawrence,3,"Oct 27, 2006",7.0,
Joey Lawrence,3,"Oct 28, 2006",0.0,
Joey Lawrence,3,"Oct 29, 2006",6.0,
Joey Lawrence,3,"Oct 30, 2006",4.0,
Joey Lawrence,3,"Oct 31, 2006",7.0,
Joey Lawrence,3,"Nov 1, 2006",41.0,
Joey Lawrence,3,"Nov 2, 2006",28.0,
Joey Lawrence,3,"Nov 3, 2006",8.0,
Joey Lawrence,3,"Nov 4, 2006",6.0,
Joey Lawrence,3,"Nov 5, 2006",0.0,
Joey Lawrence,3,"Nov 6, 2006",4.0,
Joey Lawrence,3,"Nov 7, 2006",5.0,
Joey Lawrence,3,"Nov 8, 2006",65.0,
Joey Lawrence,3,"Nov 9, 2006",99.0,
Joey Lawrence,3,"Nov 10, 2006",18.0,
Joey Lawrence,3,"Nov 11, 2006",17.0,
Joey Lawrence,3,"Nov 12, 2006",8.0,
Joey Lawrence,3,"Nov 13, 2006",7.0,
Joey Lawrence,3,"Nov 14, 2006",12.0,
Joey Lawrence,3,"Nov 15, 2006",14.0,
Mario Lopez,3,"Sep 12, 2006",3.0,
Mario Lopez,3,"Sep 13, 2006",35.0,
Mario Lopez,3,"Sep 14, 2006",18.0,
Mario Lopez,3,"Sep 15, 2006",9.0,
Mario Lopez,3,"Sep 16, 2006",7.0,
Mario Lopez,3,"Sep 17, 2006",6.0,
Mario Lopez,3,"Sep 18, 2006",3.0,
Mario Lopez,3,"Sep 19, 2006",6.0,
Mario Lopez,3,"Sep 20, 2006",61.0,
Mario Lopez,3,"Sep 21, 2006",27.0,
Mario Lopez,3,"Sep 22, 2006",9.0,
Mario Lopez,3,"Sep 23, 2006",11.0,
Mario Lopez,3,"Sep 24, 2006",11.0,
Mario Lopez,3,"Sep 25, 2006",7.0,
Mario Lopez,3,"Sep 26, 2006",7.0,
Mario Lopez,3,"Sep 27, 2006",64.0,
Mario Lopez,3,"Sep 28, 2006",25.0,
Mario Lopez,3,"Sep 29, 2006",9.0,
Mario Lopez,3,"Sep 30, 2006",9.0,
Mario Lopez,3,"Oct 1, 2006",9.0,
Mario Lopez,3,"Oct 2, 2006",5.0,
Mario Lopez,3,"Oct 3, 2006",7.0,
Mario Lopez,3,"Oct 4, 2006",35.0,
Mario Lopez,3,"Oct 5, 2006",21.0,
Mario Lopez,3,"Oct 6, 2006",9.0,
Mario Lopez,3,"Oct 7, 2006",5.0,
Mario Lopez,3,"Oct 8, 2006",6.0,
Mario Lopez,3,"Oct 9, 2006",5.0,
Mario Lopez,3,"Oct 10, 2006",5.0,
Mario Lopez,3,"Oct 11, 2006",42.0,
Mario Lopez,3,"Oct 12, 2006",19.0,
Mario Lopez,3,"Oct 13, 2006",12.0,
Mario Lopez,3,"Oct 14, 2006",9.0,
Mario Lopez,3,"Oct 15, 2006",6.0,
Mario Lopez,3,"Oct 16, 2006",5.0,
Mario Lopez,3,"Oct 17, 2006",5.0,
Mario Lopez,3,"Oct 18, 2006",27.0,
Mario Lopez,3,"Oct 19, 2006",24.0,
Mario Lopez,3,"Oct 20, 2006",8.0,
Mario Lopez,3,"Oct 21, 2006",9.0,
Mario Lopez,3,"Oct 22, 2006",4.0,
Mario Lopez,3,"Oct 23, 2006",4.0,
Mario Lopez,3,"Oct 24, 2006",4.0,
Mario Lopez,3,"Oct 25, 2006",19.0,
Mario Lopez,3,"Oct 26, 2006",14.0,
Mario Lopez,3,"Oct 27, 2006",5.0,
Mario Lopez,3,"Oct 28, 2006",5.0,
Mario Lopez,3,"Oct 29, 2006",3.0,
Mario Lopez,3,"Oct 30, 2006",4.0,
Mario Lopez,3,"Oct 31, 2006",5.0,
Mario Lopez,3,"Nov 1, 2006",17.0,
Mario Lopez,3,"Nov 2, 2006",14.0,
Mario Lopez,3,"Nov 3, 2006",6.0,
Mario Lopez,3,"Nov 4, 2006",5.0,
Mario Lopez,3,"Nov 5, 2006",6.0,
Mario Lopez,3,"Nov 6, 2006",4.0,
Mario Lopez,3,"Nov 7, 2006",4.0,
Mario Lopez,3,"Nov 8, 2006",25.0,
Mario Lopez,3,"Nov 9, 2006",26.0,
Mario Lopez,3,"Nov 10, 2006",10.0,
Mario Lopez,3,"Nov 11, 2006",11.0,
Mario Lopez,3,"Nov 12, 2006",8.0,
Mario Lopez,3,"Nov 13, 2006",8.0,
Mario Lopez,3,"Nov 14, 2006",10.0,
Mario Lopez,3,"Nov 15, 2006",100.0,
Emmitt Smith,3,"Sep 12, 2006",0.0,
Emmitt Smith,3,"Sep 13, 2006",19.0,
Emmitt Smith,3,"Sep 14, 2006",12.0,
Emmitt Smith,3,"Sep 15, 2006",0.0,
Emmitt Smith,3,"Sep 16, 2006",0.0,
Emmitt Smith,3,"Sep 17, 2006",0.0,
Emmitt Smith,3,"Sep 18, 2006",0.0,
Emmitt Smith,3,"Sep 19, 2006",6.0,
Emmitt Smith,3,"Sep 20, 2006",13.0,
Emmitt Smith,3,"Sep 21, 2006",0.0,
Emmitt Smith,3,"Sep 22, 2006",7.0,
Emmitt Smith,3,"Sep 23, 2006",0.0,
Emmitt Smith,3,"Sep 24, 2006",9.0,
Emmitt Smith,3,"Sep 25, 2006",0.0,
Emmitt Smith,3,"Sep 26, 2006",0.0,
Emmitt Smith,3,"Sep 27, 2006",9.0,
Emmitt Smith,3,"Sep 28, 2006",8.0,
Emmitt Smith,3,"Sep 29, 2006",0.0,
Emmitt Smith,3,"Sep 30, 2006",0.0,
Emmitt Smith,3,"Oct 1, 2006",0.0,
Emmitt Smith,3,"Oct 2, 2006",0.0,
Emmitt Smith,3,"Oct 3, 2006",0.0,
Emmitt Smith,3,"Oct 4, 2006",8.0,
Emmitt Smith,3,"Oct 5, 2006",0.0,
Emmitt Smith,3,"Oct 6, 2006",0.0,
Emmitt Smith,3,"Oct 7, 2006",0.0,
Emmitt Smith,3,"Oct 8, 2006",0.0,
Emmitt Smith,3,"Oct 9, 2006",0.0,
Emmitt Smith,3,"Oct 10, 2006",0.0,
Emmitt Smith,3,"Oct 11, 2006",13.0,
Emmitt Smith,3,"Oct 12, 2006",5.0,
Emmitt Smith,3,"Oct 13, 2006",8.0,
Emmitt Smith,3,"Oct 14, 2006",0.0,
Emmitt Smith,3,"Oct 15, 2006",0.0,
Emmitt Smith,3,"Oct 16, 2006",0.0,
Emmitt Smith,3,"Oct 17, 2006",0.0,
Emmitt Smith,3,"Oct 18, 2006",19.0,
Emmitt Smith,3,"Oct 19, 2006",5.0,
Emmitt Smith,3,"Oct 20, 2006",0.0,
Emmitt Smith,3,"Oct 21, 2006",0.0,
Emmitt Smith,3,"Oct 22, 2006",0.0,
Emmitt Smith,3,"Oct 23, 2006",0.0,
Emmitt Smith,3,"Oct 24, 2006",11.0,
Emmitt Smith,3,"Oct 25, 2006",21.0,
Emmitt Smith,3,"Oct 26, 2006",13.0,
Emmitt Smith,3,"Oct 27, 2006",7.0,
Emmitt Smith,3,"Oct 28, 2006",0.0,
Emmitt Smith,3,"Oct 29, 2006",0.0,
Emmitt Smith,3,"Oct 30, 2006",0.0,
Emmitt Smith,3,"Oct 31, 2006",5.0,
Emmitt Smith,3,"Nov 1, 2006",18.0,
Emmitt Smith,3,"Nov 2, 2006",11.0,
Emmitt Smith,3,"Nov 3, 2006",0.0,
Emmitt Smith,3,"Nov 4, 2006",0.0,
Emmitt Smith,3,"Nov 5, 2006",0.0,
Emmitt Smith,3,"Nov 6, 2006",0.0,
Emmitt Smith,3,"Nov 7, 2006",0.0,
Emmitt Smith,3,"Nov 8, 2006",23.0,
Emmitt Smith,3,"Nov 9, 2006",25.0,
Emmitt Smith,3,"Nov 10, 2006",12.0,
Emmitt Smith,3,"Nov 11, 2006",8.0,
Emmitt Smith,3,"Nov 12, 2006",0.0,
Emmitt Smith,3,"Nov 13, 2006",11.0,
Emmitt Smith,3,"Nov 14, 2006",13.0,
Emmitt Smith,3,"Nov 15, 2006",100.0,
Shanna Moakler,3,"Sep 12, 2006",4.0,
Shanna Moakler,3,"Sep 13, 2006",20.0,
Shanna Moakler,3,"Sep 14, 2006",7.0,
Shanna Moakler,3,"Sep 15, 2006",5.0,
Shanna Moakler,3,"Sep 16, 2006",4.0,
Shanna Moakler,3,"Sep 17, 2006",3.0,
Shanna Moakler,3,"Sep 18, 2006",3.0,
Shanna Moakler,3,"Sep 19, 2006",4.0,
Shanna Moakler,3,"Sep 20, 2006",7.0,
Shanna Moakler,3,"Sep 21, 2006",12.0,
Shanna Moakler,3,"Sep 22, 2006",5.0,
Shanna Moakler,3,"Sep 23, 2006",3.0,
Shanna Moakler,3,"Sep 24, 2006",0.0,
Shanna Moakler,3,"Sep 25, 2006",3.0,
Shanna Moakler,3,"Sep 26, 2006",2.0,
Shanna Moakler,3,"Sep 27, 2006",4.0,
Shanna Moakler,3,"Sep 28, 2006",4.0,
Shanna Moakler,3,"Sep 29, 2006",2.0,
Shanna Moakler,3,"Sep 30, 2006",0.0,
Shanna Moakler,3,"Oct 1, 2006",3.0,
Shanna Moakler,3,"Oct 2, 2006",0.0,
Shanna Moakler,3,"Oct 3, 2006",0.0,
Shanna Moakler,3,"Oct 4, 2006",100.0,
Shanna Moakler,3,"Oct 5, 2006",70.0,
Shanna Moakler,3,"Oct 6, 2006",16.0,
Shanna Moakler,3,"Oct 7, 2006",10.0,
