season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
3,5,Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 5,7,True,True,27.0,0.149171271,2.5,3,6.666666667,-1.6602963290153816,0.0,0.01159053620633086,0.31565216555637143,-2.098177564395349,R2_Percent
3,6,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,25.0,0.211864407,2.0,3,0.0,-3.1060803284745977,0.0,0.35536057756153583,0.01919177168152394,0.8033679789416621,R2_Percent
3,6,Jerry Springer,Kym Johnson,TV Personality,Eliminated Week 7,5,True,False,18.0,0.152542373,5.0,3,7.333333333,-0.9858167942798399,0.0,0.055785608853729185,0.5706043059348305,-1.0482490762121754,R2_Percent
3,6,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,24.0,0.203389831,3.0,3,3.333333333,-1.639743261476042,0.0,0.14805456198419484,0.1475241090630499,-0.07218413860853382,R2_Percent
3,6,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,28.0,0.237288136,1.0,3,6.666666667,-1.0691984031121082,0.0,0.33788595967695895,0.01780266927046113,0.7529434346574001,R2_Percent
3,6,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,False,23.0,0.194915254,4.0,3,0.0,-3.1060803284745977,0.0,0.10291329192358119,0.2448771440501346,-0.435878198778353,R2_Percent
3,7,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,28.5,0.211111111,1.5,3,0.0,-3.191847149909962,0.0,0.33262881535173233,0.02660142632717401,0.7408182560623643,R2_Percent
3,7,Jerry Springer,Kym Johnson,TV Personality,Eliminated Week 7,5,True,True,23.0,0.17037037,5.0,3,10.33333333,-0.7640989164746552,0.0,0.05402942468876439,0.5441889258049959,-1.0766801437964972,R2_Percent
3,7,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,28.5,0.211111111,1.5,3,3.333333333,-1.7255100830652526,0.0,0.15902830478307578,0.13724918060000918,0.0028732602810526836,R2_Percent
3,7,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,28.0,0.207407407,3.0,3,5.666666667,-1.2947271670424139,0.0,0.3556848369272044,0.02215473071084882,0.8078361056219331,R2_Percent
3,7,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,False,27.0,0.2,4.0,3,0.0,-3.191847149909962,0.0,0.09862861824922302,0.26980573655697215,-0.4748474781688528,R2_Percent
3,8,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,27.0,0.247706422,2.5,3,0.0,-2.4277482347853065,0.0,0.33411272606197034,0.06518378305057641,0.41939711629457266,R2_Percent
3,8,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,False,27.0,0.247706422,2.5,3,3.333333333,-0.9614111669405974,0.0,0.17863503820867144,0.2833693332976325,-0.2067364911398328,R2_Percent
3,8,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,28.5,0.26146789,1.0,3,4.0,-0.8183103232578729,0.0,0.3862671565257447,0.034959433741359174,0.5644479224948338,R2_Percent
3,8,Monique Coleman,Louis van Amstel,Actor/Actress,Eliminated Week 8,4,True,True,26.5,0.243119266,4.0,3,0.0,-2.4277482347853065,0.0,0.10098507920361353,0.6164874499104319,-0.7771085476495737,R2_Percent
3,9,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,29.5,0.333333333,2.0,3,0.0,-2.4277482347853065,0.0,0.36174158509147153,0.17642884253348126,0.1235667376628895,R2_Percent
3,9,Joey Lawrence,Edyta Sliwinska,Actor/Actress,3rd Place,3,True,True,29.5,0.333333333,2.0,3,3.333333333,-0.9614111669405974,0.0,0.2118011369359437,0.7278691424837899,-0.4117155647873736,R2_Percent
3,9,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,29.5,0.333333333,2.0,3,5.0,-0.6359887665016961,0.0,0.4264572779725847,0.09570201498272898,0.2881488271244839,R2_Percent
3,10,Emmitt Smith,Cheryl Burke,Athlete,1st Place,1,True,False,29.6666,0.5,1.5,3,6.333333333,-0.8602012650129717,0.0,0.44460505535425776,0.7402294189651766,-0.11124655030608238,R2_Percent
3,10,Mario Lopez,Karina Smirnoff,Actor/Actress,2nd Place,2,True,False,29.6666,0.5,1.5,3,9.0,-0.5500463367267078,0.0,0.5553949446457422,0.25977058103482353,0.11124655030608238,R2_Percent
4,1,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,21.0,0.101941748,3.5,3,0.0,-5.214935739208986,0.0,0.23797846024565714,0.013558805613814576,1.9807651651891047,R2_Percent
4,1,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,False,13.0,0.063106796,11.0,3,22.0,-2.0794415408798357,0.0,0.04111226769280502,0.1258172933544587,0.22489155975735048,R2_Percent
4,1,Clyde Drexler,Elena Grinenko,Athlete,Eliminated Week 5,8,True,False,16.0,0.077669903,9.0,3,0.0,-5.214935739208986,0.0,0.010008230187124682,0.14710873169006622,-1.1880072280048777,R2_Percent
4,1,Heather Mills,Jonathan Roberts,Model,Eliminated Week 6,7,True,False,18.0,0.087378641,7.0,3,31.0,-1.749199854234259,0.0,0.0063069606090879,0.13898843582802262,-1.649761119141383,R2_Percent
4,1,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,21.0,0.101941748,3.5,3,24.0,-1.996059932004785,0.0,0.11855864128073128,0.04192011020187931,1.2839927000821392,R2_Percent
4,1,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,24.0,0.116504854,1.0,3,11.0,-2.730029106287652,0.0,0.26996755561416347,0.008732355770526083,2.1068867861688654,R2_Percent
4,1,John Ratzenberger,Edyta Sliwinska,Actor/Actress,Eliminated Week 7,6,True,False,17.0,0.082524272,8.0,3,12.0,-2.6499863987320644,0.0,0.06634776220381616,0.08249856440906571,0.7034950318455356,R2_Percent
4,1,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,23.0,0.111650485,2.0,3,33.0,-1.6885752324516479,0.0,0.23348997025997636,0.012906042177300413,1.961724121050472,R2_Percent
4,1,Leeza Gibbons,Tony Dovolani,TV Personality,Eliminated Week 4,9,True,False,15.0,0.072815534,10.0,3,0.0,-5.214935739208986,0.0,0.006053409985708194,0.15988174922597287,-1.6907932539550823,R2_Percent
4,1,Paulina Porizkova,Alec Mazo,Model,Eliminated Week 2,11,True,False,19.0,0.09223301,5.5,3,19.0,-2.2192034831349945,0.0,0.004755866950809232,0.13471600729856048,-1.9320359977990609,R2_Percent
4,1,Shandi Finnessey,Brian Fortuna,Beauty Pagent,Eliminated Week 3,10,True,False,19.0,0.09223301,5.5,3,21.0,-2.123893303414306,0.0,0.0054208749701206045,0.1338719044303331,-1.8011577651930628,R2_Percent
4,2,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,26.0,0.106122449,2.0,3,0.0,-3.5835189350505545,0.0,0.1798898547705155,0.02313621322217193,1.7182851985560132,R2_Percent
4,2,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,False,21.0,0.085714286,7.5,3,10.66666667,-1.1267831652349647,0.0,0.04419954457256178,0.10117047711087633,0.3146549381479514,R2_Percent
4,2,Clyde Drexler,Elena Grinenko,Athlete,Eliminated Week 5,8,True,False,18.0,0.073469388,11.0,3,0.0,-3.5835189350505545,0.0,0.007565302645513708,0.16058151670296503,-1.4504871946379692,R2_Percent
4,2,Heather Mills,Jonathan Roberts,Model,Eliminated Week 6,7,True,False,24.0,0.097959184,3.5,3,12.66666667,-0.9685591601070392,0.0,0.007044230862517451,0.12802872782830713,-1.5218505826480897,R2_Percent
4,2,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,22.0,0.089795918,5.0,3,0.0,-3.5835189350505545,0.0,0.13208757887632377,0.04241619427730797,1.409405631824617,R2_Percent
4,2,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,24.0,0.097959184,3.5,3,0.0,-3.5835189350505545,0.0,0.2753138699854056,0.01014143928478773,2.1438522451341364,R2_Percent
4,2,John Ratzenberger,Edyta Sliwinska,Actor/Actress,Eliminated Week 7,6,True,False,21.0,0.085714286,7.5,3,0.0,-3.5835189350505545,0.0,0.06831747844599752,0.08054770831902372,0.7501060937129365,R2_Percent
4,2,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,27.0,0.110204082,1.0,3,0.0,-3.5835189350505545,0.0,0.2699536453516379,0.009502524817306748,2.1241907132817657,R2_Percent
4,2,Leeza Gibbons,Tony Dovolani,TV Personality,Eliminated Week 4,9,True,False,21.0,0.085714286,7.5,3,0.0,-3.5835189350505545,0.0,0.004575821870901052,0.1471307383808735,-1.953273220588174,R2_Percent
4,2,Paulina Porizkova,Alec Mazo,Model,Eliminated Week 2,11,True,True,21.0,0.085714286,7.5,3,1.666666667,-2.602689684163828,0.0,0.0051055348108954915,0.14639593573846518,-1.8437343387915102,R2_Percent
4,2,Shandi Finnessey,Brian Fortuna,Beauty Pagent,Eliminated Week 3,10,True,False,20.0,0.081632653,10.0,3,0.0,-3.5835189350505545,0.0,0.005947137807730336,0.15094852431791467,-1.6911494839916779,R2_Percent
4,3,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,23.0,0.105504587,5.0,3,0.0,-3.308106955850615,0.0,0.19916073809542775,0.025683791424512742,1.5679761280439795,R2_Percent
4,3,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,False,21.0,0.096330275,7.0,3,5.333333333,-1.4622802677066702,0.0,0.05938414954358833,0.10497379757125913,0.35789124829356556,R2_Percent
4,3,Clyde Drexler,Elena Grinenko,Athlete,Eliminated Week 5,8,True,False,16.0,0.073394495,10.0,3,0.0,-3.308106955850615,0.0,0.008375743372064566,0.21115969886478528,-1.6007962651500025,R2_Percent
4,3,Heather Mills,Jonathan Roberts,Model,Eliminated Week 6,7,True,False,24.0,0.110091743,2.5,3,7.333333333,-1.1878434220958574,0.0,0.009508717260824764,0.14768060996647484,-1.4739271154999405,R2_Percent
4,3,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,24.0,0.110091743,2.5,3,4.666666667,-1.5735059026546652,0.0,0.12306236776795275,0.05048963885617515,1.0865551821218113,R2_Percent
4,3,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,24.0,0.110091743,2.5,3,0.0,-3.308106955850615,0.0,0.27054415820679995,0.012525958636766149,1.8742992318031517,R2_Percent
4,3,John Ratzenberger,Edyta Sliwinska,Actor/Actress,Eliminated Week 7,6,True,False,20.0,0.091743119,9.0,3,0.0,-3.308106955850615,0.0,0.06687653426831049,0.10213047869340103,0.47671204751722357,R2_Percent
4,3,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,21.0,0.096330275,7.0,3,0.0,-3.308106955850615,0.0,0.25234501227045436,0.016943559151434705,1.804661147699288,R2_Percent
4,3,Leeza Gibbons,Tony Dovolani,TV Personality,Eliminated Week 4,9,True,False,24.0,0.110091743,2.5,3,0.0,-3.308106955850615,0.0,0.005066011434410383,0.1540139780474481,-2.103582291100208,R2_Percent
4,3,Shandi Finnessey,Brian Fortuna,Beauty Pagent,Eliminated Week 3,10,True,True,21.0,0.096330275,7.0,3,0.0,-3.308106955850615,0.0,0.005676567780166618,0.17439848878774297,-1.989789313728869,R2_Percent
4,4,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,26.0,0.136842105,2.0,3,0.0,-3.4863551867459996,0.0,0.21006594205274098,0.02139603582322621,1.356294002222742,R2_Percent
4,4,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,False,21.0,0.110526316,5.5,3,6.666666667,-1.4494732622820612,0.0,0.06691851000342515,0.10615859981246949,0.21234812155148478,R2_Percent
4,4,Clyde Drexler,Elena Grinenko,Athlete,Eliminated Week 5,8,True,False,15.0,0.078947368,9.0,3,0.0,-3.4863551867459996,0.0,0.008834363834310056,0.2477474181357843,-1.81247839097124,R2_Percent
4,4,Heather Mills,Jonathan Roberts,Model,Eliminated Week 6,7,True,False,23.0,0.121052632,4.0,3,8.0,-1.289130612313484,0.0,0.010952968744754734,0.1631084985544923,-1.5975169512198906,R2_Percent
4,4,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,24.0,0.126315789,3.0,3,0.0,-3.4863551867459996,0.0,0.1479631914536336,0.04250745142064221,1.0058360474582508,R2_Percent
4,4,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,28.0,0.147368421,1.0,3,5.0,-1.6945957202401667,0.0,0.2542154530597016,0.012761361219865782,1.5470546588795586,R2_Percent
4,4,John Ratzenberger,Edyta Sliwinska,Actor/Actress,Eliminated Week 7,6,True,False,16.0,0.084210526,7.5,3,0.0,-3.4863551867459996,0.0,0.06382505706301035,0.14017670426141346,0.16501836820243146,R2_Percent
4,4,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,21.0,0.110526316,5.5,3,0.0,-3.4863551867459996,0.0,0.23196998068595823,0.022307089497622258,1.4554804807202963,R2_Percent
4,4,Leeza Gibbons,Tony Dovolani,TV Personality,Eliminated Week 4,9,True,True,16.0,0.084210526,7.5,3,4.0,-1.8769172769252327,0.0,0.005254533102465292,0.2438368412744841,-2.332036336843634,R2_Percent
4,5,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,30.0,0.170454545,1.0,3,0.0,-3.4011973787954886,0.0,0.21012735821245357,0.02069357239216341,1.0660167819638329,R2_Percent
4,5,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,False,17.0,0.096590909,7.0,3,10.66666667,-0.9444616084313275,0.0,0.0723133545916718,0.1530175986057592,-0.0006882096855012482,R2_Percent
4,5,Clyde Drexler,Elena Grinenko,Athlete,Eliminated Week 5,8,True,True,13.0,0.073863636,8.0,3,0.0,-3.4011973787954886,0.0,0.0088369467027889,0.3456168832084895,-2.1027556112301498,R2_Percent
4,5,Heather Mills,Jonathan Roberts,Model,Eliminated Week 6,7,True,False,21.0,0.119318182,5.0,3,6.666666667,-1.364315454099666,0.0,0.011921949700554785,0.21844754248356166,-1.8033158188601708,R2_Percent
4,5,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,24.0,0.136363636,4.0,3,0.0,-3.4011973787954886,0.0,0.12781513705449868,0.062180381635064605,0.5688879456307329,R2_Percent
4,5,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,25.0,0.142045455,3.0,3,0.0,-3.4011973787954886,0.0,0.3063322814065606,0.010902935421636792,1.4429733671483689,R2_Percent
4,5,John Ratzenberger,Edyta Sliwinska,Actor/Actress,Eliminated Week 7,6,True,False,18.0,0.102272727,6.0,3,0.0,-3.4011973787954886,0.0,0.058860763954233106,0.16467939888790192,-0.20652231070881127,R2_Percent
4,5,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,28.0,0.159090909,2.0,3,4.666666667,-1.666596325819147,0.0,0.2037922083772386,0.02446168736542289,1.035403855741698,R2_Percent
4,6,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,28.0,0.164705882,1.5,3,9.666666667,-1.3049487212066164,0.0,0.20951139952844025,0.03898343771128073,0.7415407190233132,R2_Percent
4,6,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,False,21.0,0.123529412,6.0,3,10.33333333,-1.2443240997372402,0.0,0.08368521531382984,0.18897385855237722,-0.17617510901154876,R2_Percent
4,6,Heather Mills,Jonathan Roberts,Model,Eliminated Week 6,7,True,True,23.0,0.135294118,5.0,3,7.666666667,-1.512588085892553,0.0,0.0127315513974581,0.3306463942243138,-2.0591541573385888,R2_Percent
4,6,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,24.0,0.141176471,4.0,3,0.0,-3.6720723318049,0.0,0.11594790549391125,0.11790425332850536,0.14990356778313726,R2_Percent
4,6,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,27.0,0.158823529,3.0,3,0.0,-3.6720723318049,0.0,0.28041510499350225,0.021085162045376377,1.0330335912764124,R2_Percent
4,6,John Ratzenberger,Edyta Sliwinska,Actor/Actress,Eliminated Week 7,6,True,False,19.0,0.111764706,7.0,3,0.0,-3.6720723318049,0.0,0.05631027017007258,0.2735673754232845,-0.5723604947213619,R2_Percent
4,6,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,28.0,0.164705882,1.5,3,4.666666667,-1.9374712795971856,0.0,0.24139855310278585,0.028839518714861942,0.8832118829886365,R2_Percent
4,7,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,27.0,0.174757282,3.5,3,0.0,-3.506557893976648,0.0,0.2756025922776637,0.03355916727769794,0.6956255369982406,R2_Percent
4,7,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,False,19.0,0.122977346,6.0,3,20.0,-0.46203545942782837,0.0,0.08491143163448417,0.33198598332350604,-0.4817256755590208,R2_Percent
4,7,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,27.0,0.174757282,3.5,3,7.333333333,-1.3862943607498908,0.0,0.0954304141821599,0.18424332039169505,-0.3649370734522174,R2_Percent
4,7,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,29.5,0.190938511,1.5,3,0.0,-3.506557893976648,0.0,0.23769104231098084,0.04121079396391969,0.5476372807661205,R2_Percent
4,7,John Ratzenberger,Edyta Sliwinska,Actor/Actress,Eliminated Week 7,6,True,True,22.5,0.145631068,5.0,3,0.0,-3.506557893976648,0.0,0.04947225174337806,0.37462968939185237,-1.021922466483982,R2_Percent
4,7,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,29.5,0.190938511,1.5,3,0.0,-3.506557893976648,0.0,0.25689226785133334,0.034371045651328896,0.6253223977308592,R2_Percent
4,8,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,29.0,0.231075697,1.0,3,0.0,-3.27083556115292,0.0,0.28171716839265337,0.046195933791027904,0.408705265536582,R2_Percent
4,8,Billy Ray Cyrus,Karina Smirnoff,Singer/Rapper,Eliminated Week 8,5,True,True,19.0,0.151394422,5.0,3,17.0,-0.3804638057437925,0.0,0.10880468359152365,0.5028800207836794,-0.542643971937929,R2_Percent
4,8,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,False,23.5,0.187250996,4.0,3,0.0,-3.27083556115292,0.0,0.13112339548037077,0.2901772079100833,-0.35605952307319355,R2_Percent
4,8,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,27.5,0.219123506,2.0,3,0.0,-3.27083556115292,0.0,0.24013222032333867,0.07662419349798057,0.24899133650683192,R2_Percent
4,8,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,26.5,0.211155378,3.0,3,4.333333333,-1.596859129783332,0.0,0.23822253221211367,0.08412264401722873,0.2410068929677085,R2_Percent
4,9,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,29.5,0.248945148,3.0,3,0.0,-1.3862943607198905,1.0,0.3036125919677888,0.11497507524307726,0.24704117165373324,R2_Percent
4,9,Ian Ziering,Cheryl Burke,Actor/Actress,Eliminated Week 9,4,True,True,29.0,0.244725738,4.0,3,0.0,-1.3862943607198905,1.0,0.13189188250714204,0.6064741485128458,-0.5867288334792817,R2_Percent
4,9,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,30.0,0.253164557,1.5,3,0.0,-1.3862943607198905,1.0,0.2563416191390848,0.17271263415585036,0.07779965612746503,R2_Percent
4,9,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,30.0,0.253164557,1.5,3,0.0,-1.3862943607198905,1.0,0.30815390638598444,0.1058381420882267,0.2618880056980834,R2_Percent
4,10,Apolo Anton Ohno,Julianne Hough,Athlete,1st Place,1,True,False,29.3332,0.339768501,1.0,3,18.33333333,-0.727048732026144,0.0,0.36039835937743786,0.23618991570353068,0.08023580756618409,R2_Percent
4,10,Joey Fatone,Kym Johnson,Singer/Rapper,2nd Place,2,True,False,28.6665,0.332046068,2.0,3,3.333333333,-2.2225423842993552,0.0,0.306682010755327,0.4221420456284508,-0.08116275073579016,R2_Percent
4,10,Laila Ali,Maksim Chmerkoskiy,Athlete,3rd Place,3,True,False,28.3332,0.328185431,3.0,3,15.33333333,-0.8956714444556029,0.0,0.3329196298672351,0.3416680386680184,0.0009269431696060648,R2_Percent
5,1,Albert Reed,Anna Trebunskaya,Model,Eliminated Week 2,11,True,False,21.0,0.081712062,7.0,3,19.0,-1.3217558396073195,0.0,0.004446345861727559,0.12654074572361715,-1.8460960902969494,R2_Percent
5,1,Cameron Mathison,Edyta Sliwinska,Actor/Actress,Eliminated Week 8,5,True,False,21.0,0.081712062,7.0,3,0.0,-4.31748810603631,0.0,0.10365214679359006,0.049545590768705364,1.302861856142075,R2_Percent
5,1,Floyd Mayweather Jr. ,Karina Smirnoff,Athlete,Eliminated Week 4,9,True,False,18.0,0.070038911,11.0,3,0.0,-4.31748810603631,0.0,0.0073728884780529,0.1374465819755749,-1.340369141303677,R2_Percent
5,1,Helio Castroneves,Julianne Hough,Racing Driver,1st Place,1,True,False,25.0,0.097276265,2.0,3,0.0,-4.31748810603631,0.0,0.2035584866515368,0.016634709991869927,1.9777746728082162,R2_Percent
5,1,Jane Seymour,Tony Dovolani,Actor/Actress,Eliminated Week 7,6,True,False,24.0,0.093385214,3.5,3,9.0,-2.0149030197922646,0.0,0.022312661089207795,0.09571393570302347,-0.23302441527678025,R2_Percent
5,1,Jennie Garth,Derek Hough,Actor/Actress,Eliminated Week 9,4,True,False,21.0,0.081712062,7.0,3,10.0,-1.9195928400561217,0.0,0.11842741673509757,0.04308783548684233,1.4361215614316547,R2_Percent
5,1,Josie Maran,Alec Mazo,Model,Eliminated Week 1,12,True,True,16.0,0.062256809,12.0,3,7.0,-2.2380465709189745,0.0,0.004753290664372521,0.15164615686218041,-1.7793415448369314,R2_Percent
5,1,Marie Osmond,Jonathan Roberts,Singer/Rapper,3rd Place,3,True,False,21.0,0.081712062,7.0,3,2.0,-3.218875822368201,0.0,0.23687948505769596,0.014064560718653727,2.129372815462991,R2_Percent
5,1,Mark Cuban,Kym Johnson,TV Personality,Eliminated Week 5,8,True,False,21.0,0.081712062,7.0,3,9.0,-2.0149030197922646,0.0,0.0067832055958219175,0.12377642082990514,-1.423728902514536,R2_Percent
5,1,Mel B,Maksim Chmerkoskiy,Singer/Rapper,2nd Place,2,True,False,24.0,0.093385214,3.5,3,0.0,-4.31748810603631,0.0,0.2739365043665177,0.008873519527295332,2.2747176491695793,R2_Percent
5,1,Sabrina Bryan,Mark Ballas,Actor/Actress,Eliminated Week 6,7,True,False,26.0,0.101167315,1.0,3,3.0,-2.9311937505414196,0.0,0.012767898723315234,0.09732191433637014,-0.7912445858701409,R2_Percent
5,1,Wayne Newton,Cheryl Burke,Singer/Rapper,Eliminated Week 3,10,True,False,19.0,0.073929961,10.0,3,4.0,-2.7080501996022104,0.0,0.005109669983064181,0.13534802807596205,-1.7070438749155008,R2_Percent
5,2,Albert Reed,Anna Trebunskaya,Model,Eliminated Week 2,11,True,True,21.0,0.088235294,7.0,3,11.33333333,-1.4889485150130986,0.0,0.005782100392454185,0.14382151519437267,-1.8146287088841369,R2_Percent
5,2,Cameron Mathison,Edyta Sliwinska,Actor/Actress,Eliminated Week 8,5,True,False,21.0,0.088235294,7.0,3,0.0,-4.00125413369552,0.0,0.0964382406494175,0.06105111423876104,0.9995070949352082,R2_Percent
